x1,x2,Age,Annual Income ($),Spending Score (1-100),Profession,Work Experience,Family Size
0.0963002119029095,-0.8277975075769438,0.03891005472878282,1.5419162821923373,0.17594242620809664,-1.1124908719657849,-0.7878366304527769,-1.401160747308509
0.09802942863664324,1.2080248984164161,-0.066695273367983,-0.9909828311094674,1.0697554238784939,0.8526696489014997,-0.7878366304527769,-0.8929878295415803
0.09975864537037697,-0.8277975075769438,0.8133491274383988,0.033389720688034,-1.0753957705304595,1.2457017530749566,0.9953940511134476,0.12335800599227732
0.10148786210411072,1.2080248984164161,-1.4395645386259388,-0.12358660528992521,0.21169494611491255,-0.719458767792328,-0.7878366304527769,1.139703841526135
0.10321707883784446,-0.8277975075769438,-0.5243183617873016,0.6196339921666825,-0.968138210810012,-1.1124908719657849,-1.0425838706765231,0.12335800599227732
0.10494629557157821,-0.8277975075769438,0.14451538282554863,-0.9318630108572373,1.10550794378531,0.8526696489014997,-1.0425838706765231,1.139703841526135
0.10667551230531194,-0.8277975075769438,1.1653668877609515,-0.23204932461572214,1.320023063226205,0.4596375447280428,-1.0425838706765231,-1.401160747308509
0.10840472903904569,1.2080248984164161,0.4965331431481014,0.4475121677557045,-0.39609789230095765,-1.1124908719657849,1.2501412913371939,1.139703841526135
0.11013394577277943,-0.8277975075769438,0.320524262986825,1.3655825252200156,-0.5033554520214053,-0.719458767792328,1.2501412913371939,0.12335800599227732
0.11186316250651318,1.2080248984164161,-0.9115378981421096,0.26397666080802806,-1.0753957705304595,2.03176596142187,-0.7878366304527769,-1.401160747308509
0.11359237924024693,-0.8277975075769438,1.094963335696441,-1.1964509402548151,-0.7536230913691165,-1.1124908719657849,-0.7878366304527769,1.139703841526135
0.11532159597398066,1.2080248984164161,-0.13709882543249355,-0.8014458658489954,-0.21733529276687819,-0.719458767792328,-0.7878366304527769,0.12335800599227732
0.11878002944144815,-0.8277975075769438,1.235770439825462,0.9135090381307029,-1.3971684496918026,-1.1124908719657849,-1.0425838706765231,1.6478767592930637
0.1205092461751819,1.2080248984164161,-0.13709882543249355,0.9080749904220261,1.2842705433193893,-1.1124908719657849,-0.023594909781537842,0.12335800599227732
0.12223846290891563,1.2080248984164161,1.2709722158577175,0.15413906194148158,-1.1826533302509072,0.06660544055458588,-0.7878366304527769,-0.3848149117746515
0.12396767964264938,1.2080248984164161,-0.9115378981421096,0.7825244825183421,1.2842705433193893,-1.1124908719657849,-0.7878366304527769,0.12335800599227732
0.12569689637638312,1.2080248984164161,1.0597615596641858,-0.9725638099603784,0.8552403044375986,0.8526696489014997,-0.7878366304527769,1.6478767592930637
0.12742611311011687,1.2080248984164161,-0.066695273367983,1.1286231275460712,0.747982744717151,0.06660544055458588,-0.7878366304527769,0.6315309237592062
0.1291553298438506,-0.8277975075769438,1.5525864241157596,1.2090644924223062,0.712230224810335,-0.719458767792328,-1.0425838706765231,-0.3848149117746515
0.13088454657758436,-0.8277975075769438,1.6229899761802702,-0.9431675759700668,1.0697554238784939,0.06660544055458588,-0.5330893902290306,0.6315309237592062
0.13261376331131808,1.2080248984164161,-0.17230060146474882,-0.8043265658391372,0.6764777049035191,0.06660544055458588,-0.7878366304527769,1.139703841526135
0.13434298004505182,1.2080248984164161,1.6229899761802702,1.2431091286694376,0.5334676252762556,0.06660544055458588,-1.0425838706765231,-1.401160747308509
0.13607219677878557,1.2080248984164161,-0.7355290179808333,0.4288530882741037,-0.21733529276687819,-0.326426663618871,0.9953940511134476,0.12335800599227732
0.13780141351251932,1.2080248984164161,1.482182872051249,-0.34415656589874405,1.5702907025739166,-0.326426663618871,-1.0425838706765231,0.6315309237592062
0.13953063024625306,-0.8277975075769438,1.1301651117286964,0.9772554371549791,-1.7904461686667774,-0.326426663618871,1.2501412913371939,0.6315309237592062
0.1412598469799868,-0.8277975075769438,1.4469810960189937,0.5978978013319755,-1.2541583700645391,-1.1124908719657849,0.9953940511134476,1.6478767592930637
0.14298906371372055,1.2080248984164161,1.0597615596641858,0.8220904604132455,0.9267453442512303,0.06660544055458588,-1.0425838706765231,0.12335800599227732
0.1447182804474543,-0.8277975075769438,-1.5099680906904493,-0.20917831257277744,-0.8251281311827483,-1.1124908719657849,-0.7878366304527769,-1.401160747308509
0.14644749718118802,-0.8277975075769438,-0.3835112576582805,-1.259913633977032,-0.968138210810012,1.6387338572484134,-0.7878366304527769,-1.401160747308509
0.14817671391492176,1.2080248984164161,1.341375767922228,0.9299857691349236,-1.289910889971355,0.8526696489014997,0.9953940511134476,-1.401160747308509
0.1499059306486555,-0.8277975075769438,1.5525864241157596,-1.0334513324792864,-1.3614159297849868,-0.326426663618871,-0.7878366304527769,1.6478767592930637
0.15163514738238926,1.2080248984164161,-0.17230060146474882,-0.4462686511553645,1.1770129835989416,-0.326426663618871,-1.0425838706765231,-0.3848149117746515
0.15509358084985675,-0.8277975075769438,1.235770439825462,-1.2438079022139659,-0.8608806510895642,-1.1124908719657849,-1.0425838706765231,-0.3848149117746515
0.1568227975835905,-0.8277975075769438,-1.474766314658194,1.3595374199376722,1.5345381826671005,0.4596375447280428,-0.2783421500052842,0.12335800599227732
0.15855201431732424,-0.8277975075769438,-0.27790592956151466,-0.3557230128288592,1.2485180234125735,-1.1124908719657849,-1.0425838706765231,1.139703841526135
0.1620104477847917,-0.8277975075769438,-0.5595201378195569,-0.932779597217737,0.14018990630128075,-1.1124908719657849,-1.0425838706765231,-0.8929878295415803
0.16373966451852545,-0.8277975075769438,-0.5243183617873016,1.438996727999086,0.390457545648992,0.8526696489014997,-0.7878366304527769,-0.8929878295415803
0.1654688812522592,-0.8277975075769438,0.14451538282554863,0.539585450016376,0.17594242620809664,0.8526696489014997,1.5048885315609402,-0.8929878295415803
0.16719809798599294,-0.8277975075769438,-0.066695273367983,0.4016173792763985,0.21169494611491255,0.8526696489014997,-1.0425838706765231,-0.3848149117746515
0.1689273147197267,1.2080248984164161,0.14451538282554863,-0.05973108884177998,-1.7189411288531458,-0.719458767792328,-0.7878366304527769,1.139703841526135
0.17065653145346044,1.2080248984164161,1.5173846480835043,-0.6783832352095247,-1.6831886089463297,-1.1124908719657849,-0.7878366304527769,-1.401160747308509
0.17238574818719418,1.2080248984164161,1.4117793199867386,-1.0308761612759778,0.28319998592854434,-1.1124908719657849,2.014383012008433,1.6478767592930637
0.17411496492092793,-0.8277975075769438,-0.7707307940130885,0.9960672810299966,0.10443738639446486,0.06660544055458588,-1.0425838706765231,0.12335800599227732
0.17584418165466165,1.2080248984164161,0.7429455753738883,-0.932779597217737,-0.36034537239414177,0.06660544055458588,1.2501412913371939,-0.3848149117746515
0.1775733983883954,-0.8277975075769438,1.3061739918899726,1.0769451156017076,0.21169494611491255,-0.326426663618871,0.2311523304422085,1.139703841526135
0.17930261512212914,-0.8277975075769438,1.7637970803092913,-0.15080049080285657,-0.03857269323279871,0.06660544055458588,-0.7878366304527769,-0.8929878295415803
0.18103183185586288,-0.8277975075769438,1.6581917522125253,-1.0017636325877257,1.1770129835989416,0.06660544055458588,-0.5330893902290306,1.6478767592930637
0.18276104858959663,-0.8277975075769438,0.5669366952126119,-0.4408782504162354,0.14018990630128075,-1.1124908719657849,-0.7878366304527769,0.6315309237592062
0.18449026532333038,-0.8277975075769438,1.1653668877609515,1.3199714420427688,-0.610613011741853,0.4596375447280428,-1.0425838706765231,0.6315309237592062
0.18621948205706412,1.2080248984164161,-0.453914809722791,1.6736210128022335,1.2127655035057576,-0.326426663618871,0.48589957066595485,1.6478767592930637
0.18794869879079787,-0.8277975075769438,-0.6651254659163227,0.6359797822622604,-0.18158277286006227,1.6387338572484134,-1.0425838706765231,1.139703841526135
0.1896779155245316,-0.8277975075769438,1.6581917522125253,-0.423157580779908,0.17594242620809664,0.8526696489014997,-1.0425838706765231,0.6315309237592062
0.19140713225826533,-0.8277975075769438,0.707743799341633,0.7269837137690155,-0.7536230913691165,-0.326426663618871,1.2501412913371939,1.6478767592930637
0.19313634899199908,-0.8277975075769438,-0.5243183617873016,-0.3982788081377735,-1.3256634098781708,0.8526696489014997,-1.0425838706765231,1.139703841526135
0.19486556572573283,1.2080248984164161,0.8837526795029094,1.4059777955363233,-0.932385690903196,-1.1124908719657849,-0.023594909781537842,-1.401160747308509
0.19659478245946657,1.2080248984164161,1.6933935282447807,0.8005943279110503,1.4987856627602847,1.6387338572484134,-0.7878366304527769,0.6315309237592062
0.19832399919320032,1.2080248984164161,0.25012071092231447,0.18942763682071972,-0.0743252131396146,-0.326426663618871,-1.0425838706765231,1.6478767592930637
0.20005321592693406,-0.8277975075769438,-0.6651254659163227,0.34241026508507316,-0.25308781267369407,-1.1124908719657849,-1.0425838706765231,-1.401160747308509
0.2017824326606678,1.2080248984164161,-1.2635556584646623,-0.2175585307259175,-0.0743252131396146,0.4596375447280428,-0.7878366304527769,-0.3848149117746515
0.20351164939440156,-0.8277975075769438,1.6229899761802702,1.266787609649013,-1.2541583700645391,-0.326426663618871,1.7596357717846867,0.6315309237592062
0.20524086612813527,-0.8277975075769438,-1.6507751948194704,-0.11402791895899986,-0.32459285248732583,0.4596375447280428,-0.7878366304527769,1.6478767592930637
0.20697008286186902,-0.8277975075769438,1.0245597836319305,1.408989436435108,-0.28884033258050995,0.4596375447280428,1.2501412913371939,0.12335800599227732
0.20869929959560277,-0.8277975075769438,0.17971715885780393,1.1872628311332778,-1.3971684496918026,0.06660544055458588,-0.7878366304527769,-0.8929878295415803
0.2104285163293365,-0.8277975075769438,1.2709722158577175,-0.9254032593641919,-0.8966331709963802,0.8526696489014997,0.7406468108897012,0.12335800599227732
0.21215773306307026,1.2080248984164161,-1.2635556584646623,-1.0048407439408318,0.712230224810335,-1.1124908719657849,-0.7878366304527769,-0.8929878295415803
0.213886949796804,-0.8277975075769438,1.2709722158577175,-0.393368524063668,1.71330078220118,-1.1124908719657849,0.9953940511134476,-0.8929878295415803
0.21561616653053775,-0.8277975075769438,-0.27790592956151466,-0.8922752094775601,1.6417957423875482,-1.1124908719657849,-0.7878366304527769,0.12335800599227732
0.2173453832642715,-0.8277975075769438,-0.8411343460775991,1.0077428453839807,0.21169494611491255,2.03176596142187,-0.5330893902290306,0.12335800599227732
0.21907459999800521,-0.8277975075769438,0.8837526795029094,-1.17340534033368,-0.36034537239414177,-1.1124908719657849,0.2311523304422085,-1.401160747308509
0.22080381673173896,1.2080248984164161,-1.4395645386259388,0.825669511916149,0.14018990630128075,0.8526696489014997,-1.0425838706765231,1.139703841526135
0.2225330334654727,1.2080248984164161,0.4613313671158461,0.873004650390526,-0.6821180515554848,-1.1124908719657849,1.5048885315609402,1.139703841526135
0.22426225019920645,1.2080248984164161,0.10931360679329337,-0.22598239584860513,-1.4686734895054345,-1.1124908719657849,-0.7878366304527769,1.139703841526135
0.2259914669329402,-0.8277975075769438,-0.453914809722791,-0.015734943537794747,0.17594242620809664,0.8526696489014997,0.2311523304422085,-0.8929878295415803
0.22772068366667395,1.2080248984164161,-1.3339592105291729,0.9180701464484275,-0.968138210810012,1.6387338572484134,-1.0425838706765231,-0.3848149117746515
0.2294499004004077,-0.8277975075769438,1.235770439825462,0.5051916380128637,1.1412604636921257,-1.1124908719657849,-0.7878366304527769,-0.3848149117746515
0.23117911713414144,-0.8277975075769438,1.7637970803092913,-1.155313671456198,1.71330078220118,1.6387338572484134,-1.0425838706765231,0.6315309237592062
0.23290833386787518,-0.8277975075769438,0.0741118307610381,0.03801629946008007,-0.8608806510895642,-1.1124908719657849,-1.0425838706765231,1.139703841526135
0.2346375506016089,-0.8277975075769438,0.28532248695456974,-0.8024715696333641,0.03293234658083308,-1.1124908719657849,-0.7878366304527769,1.6478767592930637
0.23636676733534265,1.2080248984164161,1.5173846480835043,-0.4601483874715027,-0.32459285248732583,0.8526696489014997,0.48589957066595485,-0.8929878295415803
0.2380959840690764,1.2080248984164161,-0.700327241948578,0.1631521611530619,1.749053302107996,0.06660544055458588,0.7406468108897012,-0.3848149117746515
0.23982520080281014,1.2080248984164161,0.4613313671158461,0.7338362879879894,-0.0743252131396146,0.06660544055458588,-0.7878366304527769,0.12335800599227732
0.2415544175365439,-0.8277975075769438,-0.2075023774970041,0.6603784382393711,1.391528103039837,0.06660544055458588,-1.0425838706765231,0.12335800599227732
0.24328363427027763,1.2080248984164161,0.8133491274383988,-0.736062705466684,-0.8966331709963802,2.03176596142187,-1.0425838706765231,-1.401160747308509
0.24501285100401138,-0.8277975075769438,-0.7355290179808333,0.1315517552005963,1.320023063226205,-1.1124908719657849,0.48589957066595485,-0.3848149117746515
0.24674206773774512,-0.8277975075769438,0.28532248695456974,0.7071898130791769,-1.7189411288531458,0.4596375447280428,0.2311523304422085,0.12335800599227732
0.24847128447147884,-0.8277975075769438,1.3061739918899726,0.7651966356079432,1.4272806229466528,1.6387338572484134,1.2501412913371939,1.139703841526135
0.2502005012052126,-0.8277975075769438,-0.8059325700453438,-1.0086380302914735,-1.575931049225882,1.6387338572484134,-0.7878366304527769,1.139703841526135
0.25192971793894636,-0.8277975075769438,-1.2635556584646623,-0.133210762075172,-0.39609789230095765,2.03176596142187,1.2501412913371939,-0.3848149117746515
0.2536589346726801,1.2080248984164161,-1.6859769708517256,-0.8522509384024068,0.6049726650898873,-1.1124908719657849,-0.7878366304527769,0.6315309237592062
0.2553881514064138,-0.8277975075769438,1.4117793199867386,0.263867543384159,0.4619625854626238,1.2457017530749566,-0.5330893902290306,-0.3848149117746515
0.2571173681401476,-0.8277975075769438,1.482182872051249,-1.2850324649516782,1.6060432224807324,0.8526696489014997,-1.0425838706765231,0.6315309237592062
0.2588465848738813,-0.8277975075769438,0.6373402472771225,0.5995127392052368,0.42621006555580787,2.03176596142187,-0.7878366304527769,1.6478767592930637
0.26057580160761507,1.2080248984164161,0.4965331431481014,0.8000923877612529,-0.002820173325982817,1.6387338572484134,-1.0425838706765231,0.12335800599227732
0.2623050183413488,-0.8277975075769438,1.4469810960189937,1.674363011284543,0.390457545648992,0.8526696489014997,-1.0425838706765231,1.139703841526135
0.26403423507508256,-0.8277975075769438,1.341375767922228,0.42241516026583203,1.6417957423875482,0.4596375447280428,-0.7878366304527769,1.139703841526135
0.2657634518088163,-0.8277975075769438,1.4117793199867386,0.8851603314095339,0.14018990630128075,0.8526696489014997,-0.7878366304527769,-0.8929878295415803
0.26749266854255005,-0.8277975075769438,-0.5243183617873016,-0.7912761219444036,0.3189525058353602,-1.1124908719657849,-1.0425838706765231,1.139703841526135
0.26922188527628377,1.2080248984164161,1.4117793199867386,-0.5818797855397714,1.10550794378531,0.8526696489014997,-1.0425838706765231,-0.3848149117746515
0.2709511020100175,1.2080248984164161,-0.6299236898840674,-1.0407840233632841,-0.968138210810012,-0.326426663618871,-0.7878366304527769,1.139703841526135
0.27268031874375126,1.2080248984164161,0.2149189348900592,-0.9898916568707773,1.4987856627602847,-0.719458767792328,-0.5330893902290306,-0.3848149117746515
0.274409535477485,-0.8277975075769438,-1.615573418787215,1.7009440157390339,-1.6831886089463297,0.8526696489014997,1.2501412913371939,-0.8929878295415803
0.27613875221121875,1.2080248984164161,0.5317349191803566,1.1602890039528582,1.1770129835989416,0.8526696489014997,-0.2783421500052842,-1.401160747308509
0.27786796894495247,-0.8277975075769438,-1.6859769708517256,-0.049626815391509566,1.6417957423875482,-0.719458767792328,-1.0425838706765231,-0.3848149117746515
0.27959718567868624,-0.8277975075769438,-1.0171432262388753,0.9893674712044394,-1.0753957705304595,0.8526696489014997,0.7406468108897012,0.12335800599227732
0.28132640241241996,-0.8277975075769438,-1.0875467783033859,1.581220378269955,-0.7893756112759325,-1.1124908719657849,0.7406468108897012,0.12335800599227732
0.28305561914615374,-0.8277975075769438,1.200568663793207,0.2943549516131607,-1.1111482904372756,0.8526696489014997,-0.023594909781537842,1.139703841526135
0.28478483587988745,-0.8277975075769438,-0.9819414502066202,0.5702692696083419,-1.7189411288531458,0.8526696489014997,-0.7878366304527769,-1.401160747308509
0.2865140526136212,1.2080248984164161,-1.0523450022711307,1.7214799149111817,-1.1826533302509072,-1.1124908719657849,-0.023594909781537842,-1.401160747308509
0.28824326934735495,-0.8277975075769438,0.8837526795029094,-0.7521902607145238,-0.1100777330464305,-1.1124908719657849,1.2501412913371939,1.139703841526135
0.28997248608108867,-0.8277975075769438,-0.17230060146474882,1.6353207970242107,0.10443738639446486,-1.1124908719657849,-1.0425838706765231,-1.401160747308509
0.29170170281482244,-0.8277975075769438,0.10931360679329337,0.19534180119442013,-1.1469008103440914,-1.1124908719657849,0.2311523304422085,-0.8929878295415803
0.29343091954855616,-0.8277975075769438,-1.2283538824324072,-0.6723817768967292,-0.7536230913691165,-0.326426663618871,-0.7878366304527769,1.139703841526135
0.29516013628228993,1.2080248984164161,-1.3691609865614283,1.5310918337445314,0.5334676252762556,0.06660544055458588,-0.7878366304527769,0.6315309237592062
0.29688935301602365,-0.8277975075769438,1.094963335696441,-0.4468142382747096,-0.03857269323279871,1.6387338572484134,-0.7878366304527769,-0.8929878295415803
0.29861856974975737,-0.8277975075769438,1.1653668877609515,1.611991491801016,1.1770129835989416,0.4596375447280428,-1.0425838706765231,-0.8929878295415803
0.30034778648349114,-0.8277975075769438,-0.5947219138518122,-0.9717345175389739,0.8552403044375986,-1.1124908719657849,0.48589957066595485,-0.3848149117746515
0.30207700321722486,-0.8277975075769438,-1.1579503303678966,-1.1036574829966082,1.1412604636921257,-1.1124908719657849,-0.023594909781537842,-1.401160747308509
0.30380621995095863,1.2080248984164161,0.42612959108359083,-1.2673554422848985,-1.0038907307168279,0.4596375447280428,-1.0425838706765231,1.139703841526135
0.30553543668469235,1.2080248984164161,0.28532248695456974,-1.3134902890967164,-1.0038907307168279,-1.1124908719657849,-1.0425838706765231,-1.401160747308509
0.3072646534184261,1.2080248984164161,1.6229899761802702,1.4755292415104309,-0.21733529276687819,-0.326426663618871,-0.7878366304527769,-0.8929878295415803
0.30899387015215984,-0.8277975075769438,-0.3835112576582805,1.102391298847961,1.677548262294364,-1.1124908719657849,0.9953940511134476,-0.3848149117746515
0.3107230868858936,1.2080248984164161,0.7429455753738883,-0.4940839062947652,-0.4676029321145894,1.6387338572484134,-0.7878366304527769,1.139703841526135
0.31245230361962734,-0.8277975075769438,-0.31310770559376994,1.4956504944718765,1.4272806229466528,-1.1124908719657849,0.2311523304422085,-0.8929878295415803
0.31418152035336105,-0.8277975075769438,1.5173846480835043,1.1528471956449917,-0.6821180515554848,0.4596375447280428,-0.7878366304527769,1.139703841526135
0.31591073708709483,-0.8277975075769438,0.8485509034706541,-0.05362051310511537,-1.1826533302509072,0.06660544055458588,0.9953940511134476,1.6478767592930637
0.31763995382082855,-0.8277975075769438,0.4613313671158461,-0.8117683741470038,-1.3256634098781708,0.8526696489014997,-1.0425838706765231,-1.401160747308509
0.3193691705545623,-0.8277975075769438,-1.2987574344969177,0.606889077058782,0.9624978641580463,-0.719458767792328,1.7596357717846867,1.139703841526135
0.32109838728829604,1.2080248984164161,0.5669366952126119,-1.22615270303196,1.4987856627602847,0.8526696489014997,-0.7878366304527769,1.6478767592930637
0.3228276040220298,-0.8277975075769438,1.3765775439544832,1.2618555020901336,1.0697554238784939,-1.1124908719657849,-0.5330893902290306,-0.8929878295415803
0.32455682075576353,-0.8277975075769438,0.2149189348900592,-0.857532221717667,0.10443738639446486,0.06660544055458588,-0.7878366304527769,1.139703841526135
0.328015254223231,-0.8277975075769438,-1.0171432262388753,0.67242500183451,-0.6821180515554848,0.06660544055458588,-0.7878366304527769,0.6315309237592062
0.32974447095696474,1.2080248984164161,1.6933935282447807,0.6895782608667186,-0.6821180515554848,-1.1124908719657849,0.7406468108897012,0.12335800599227732
0.3314736876906985,-0.8277975075769438,1.5525864241157596,-1.0480948907625078,-0.28884033258050995,-1.1124908719657849,1.2501412913371939,1.139703841526135
0.33320290442443223,1.2080248984164161,1.235770439825462,1.3510262608758894,1.1412604636921257,-1.1124908719657849,0.48589957066595485,-0.8929878295415803
0.334932121158166,-0.8277975075769438,-1.1579503303678966,1.0250925157791535,0.8909928243444145,0.4596375447280428,-0.5330893902290306,1.139703841526135
0.3366613378918997,-0.8277975075769438,-1.3691609865614283,0.7135622706331272,0.21169494611491255,-0.719458767792328,-0.023594909781537842,1.6478767592930637
0.3383905546256335,-0.8277975075769438,0.3557260390190803,0.20114684814425152,-0.4676029321145894,-0.719458767792328,-0.7878366304527769,-0.8929878295415803
0.3401197713593672,-0.8277975075769438,0.17971715885780393,-0.8688586103152703,-0.5748604918350371,0.06660544055458588,-1.0425838706765231,0.6315309237592062
0.34184898809310094,1.2080248984164161,1.1653668877609515,0.6196121686819087,-0.1458302529532464,-1.1124908719657849,-0.7878366304527769,0.12335800599227732
0.3435782048268347,1.2080248984164161,1.200568663793207,0.35033219005796334,0.06868486648764897,-1.1124908719657849,-0.7878366304527769,1.139703841526135
0.34530742156056843,1.2080248984164161,1.341375767922228,0.2641948956557661,-1.4686734895054345,0.4596375447280428,1.2501412913371939,0.12335800599227732
0.3470366382943022,1.2080248984164161,-1.6859769708517256,-0.6725127178053719,-0.1458302529532464,-1.1124908719657849,-1.0425838706765231,-1.401160747308509
0.3487658550280359,1.2080248984164161,1.4117793199867386,-0.22829568523462818,-1.6474360890395139,0.8526696489014997,0.48589957066595485,-1.401160747308509
0.3504950717617697,-0.8277975075769438,-0.5947219138518122,0.0050191904820911445,-0.0743252131396146,-1.1124908719657849,-1.0425838706765231,-0.8929878295415803
0.3522242884955034,-0.8277975075769438,-1.6859769708517256,-0.08238386603698666,0.6407251849967033,0.06660544055458588,-1.0425838706765231,-0.3848149117746515
0.3539535052292372,-0.8277975075769438,0.17971715885780393,0.14327096652412807,0.5334676252762556,-0.719458767792328,2.014383012008433,0.6315309237592062
0.3556827219629709,-0.8277975075769438,0.25012071092231447,-0.5176096228809239,0.8909928243444145,0.8526696489014997,-1.0425838706765231,1.139703841526135
0.3574119386967046,-0.8277975075769438,-0.6299236898840674,0.7119909797294134,1.0697554238784939,0.4596375447280428,-0.023594909781537842,1.6478767592930637
0.3591411554304384,-0.8277975075769438,-0.8059325700453438,0.7728130317940002,-0.6463655316486688,0.8526696489014997,-1.0425838706765231,0.6315309237592062
0.3608703721641721,1.2080248984164161,-1.474766314658194,1.1931115250526567,0.4977151053694397,-0.719458767792328,-0.7878366304527769,-0.3848149117746515
0.3625995888979059,-0.8277975075769438,0.39092781505133556,0.47727940098717075,-1.5044260094122504,-1.1124908719657849,-0.7878366304527769,-0.8929878295415803
0.3643288056316396,1.2080248984164161,1.5173846480835043,-0.30971910692568416,0.8194877845307827,-1.1124908719657849,0.9953940511134476,0.6315309237592062
0.3660580223653734,-0.8277975075769438,1.5525864241157596,0.8915327889634841,-0.36034537239414177,-1.1124908719657849,-0.7878366304527769,0.6315309237592062
0.3677872390991071,-0.8277975075769438,-1.4395645386259388,-0.7431989849877173,0.9982503840648622,0.8526696489014997,-1.0425838706765231,-1.401160747308509
0.3695164558328409,-0.8277975075769438,1.1301651117286964,0.320805015159009,1.0697554238784939,1.6387338572484134,-1.0425838706765231,1.139703841526135
0.3712456725665746,1.2080248984164161,-0.9819414502066202,-0.027126802589719497,-1.0396432506236437,0.06660544055458588,-0.023594909781537842,-0.8929878295415803
0.3729748893003083,1.2080248984164161,1.6581917522125253,0.5330602280690092,-1.3971684496918026,-1.1124908719657849,-1.0425838706765231,1.6478767592930637
0.3747041060340421,-0.8277975075769438,1.0245597836319305,-1.1093315890377968,1.0697554238784939,-1.1124908719657849,-0.2783421500052842,-0.3848149117746515
0.3764333227677758,1.2080248984164161,1.3061739918899726,0.6562537996171226,0.42621006555580787,-1.1124908719657849,-0.7878366304527769,-0.8929878295415803
0.3781625395015096,1.2080248984164161,-1.6859769708517256,1.5780777964625274,0.14018990630128075,0.8526696489014997,-0.7878366304527769,-1.401160747308509
0.3798917562352433,-0.8277975075769438,0.4613313671158461,1.4167367735298078,-0.25308781267369407,-1.1124908719657849,-0.7878366304527769,1.139703841526135
0.38162097296897707,1.2080248984164161,0.6725420233093777,1.3168506837201153,-1.611683569132698,1.6387338572484134,-0.7878366304527769,-0.3848149117746515
0.3833501897027108,1.2080248984164161,0.7429455753738883,-0.6420253095763703,0.8909928243444145,-1.1124908719657849,-1.0425838706765231,0.12335800599227732
0.38507940643644456,-0.8277975075769438,-0.9819414502066202,-0.12500513180022235,-1.5401785293190662,0.8526696489014997,-1.0425838706765231,0.12335800599227732
0.388537839903912,-0.8277975075769438,0.4613313671158461,0.6322697898507139,0.5334676252762556,0.4596375447280428,-1.0425838706765231,-0.8929878295415803
0.39026705663764577,1.2080248984164161,-0.9467396741743649,0.3475824309764643,-0.21733529276687819,1.2457017530749566,-1.0425838706765231,-0.3848149117746515
0.3919962733713795,-0.8277975075769438,1.341375767922228,1.4544041082493904,-0.21733529276687819,0.06660544055458588,2.5238774924559255,-0.8929878295415803
0.39372549010511326,1.2080248984164161,-0.17230060146474882,1.0083975499271949,-0.32459285248732583,0.8526696489014997,1.2501412913371939,0.6315309237592062
0.395454706838847,-0.8277975075769438,-0.7707307940130885,1.5840574312905493,0.03293234658083308,-0.326426663618871,0.9953940511134476,1.139703841526135
0.39718392357258075,-0.8277975075769438,1.6229899761802702,-0.5606673583396357,-0.18158277286006227,-1.1124908719657849,-0.023594909781537842,1.139703841526135
0.3989131403063145,1.2080248984164161,1.4117793199867386,-0.892515267810072,-0.1458302529532464,-1.1124908719657849,1.2501412913371939,-0.8929878295415803
0.4006423570400482,-0.8277975075769438,-0.27790592956151466,-1.0750468944581535,-1.3614159297849868,0.8526696489014997,-0.7878366304527769,-0.3848149117746515
0.40237157377378197,1.2080248984164161,-0.27790592956151466,0.9907423507451889,-0.0743252131396146,-0.719458767792328,2.5238774924559255,0.6315309237592062
0.4041007905075157,1.2080248984164161,-0.9819414502066202,1.6034148622849118,-1.0753957705304595,0.06660544055458588,1.7596357717846867,1.6478767592930637
0.40583000724124946,-0.8277975075769438,0.3557260390190803,1.0422021278418145,1.677548262294364,-1.1124908719657849,-0.7878366304527769,-1.401160747308509
0.4075592239749832,-0.8277975075769438,0.5317349191803566,0.5483366674106707,0.5692201451830715,0.8526696489014997,-0.7878366304527769,1.6478767592930637
0.40928844070871695,-0.8277975075769438,-0.3835112576582805,0.7657422227272882,1.10550794378531,2.03176596142187,-1.0425838706765231,0.12335800599227732
0.41101765744245067,-0.8277975075769438,0.7429455753738883,1.0189601165577151,-1.0038907307168279,0.4596375447280428,-0.023594909781537842,-0.3848149117746515
0.41274687417618444,-0.8277975075769438,-0.8411343460775991,-0.4921634396346706,0.7837352646239668,0.4596375447280428,-0.7878366304527769,0.6315309237592062
0.41447609090991816,-0.8277975075769438,-1.615573418787215,1.2354272620290592,0.28319998592854434,1.2457017530749566,-0.2783421500052842,-1.401160747308509
0.4162053076436519,-0.8277975075769438,0.7429455753738883,0.9428834486362406,-1.5401785293190662,2.03176596142187,-0.7878366304527769,0.12335800599227732
0.41793452437738565,1.2080248984164161,-0.700327241948578,1.3105655201052602,0.9624978641580463,-0.719458767792328,1.2501412913371939,0.6315309237592062
0.41966374111111937,1.2080248984164161,1.3765775439544832,-0.3723306847417227,-1.3614159297849868,-1.1124908719657849,-0.2783421500052842,-0.3848149117746515
0.42139295784485314,-0.8277975075769438,-1.0171432262388753,-0.18931894142861744,-1.1826533302509072,0.8526696489014997,-0.7878366304527769,-0.3848149117746515
0.42312217457858686,-0.8277975075769438,0.320524262986825,-0.6944453200030432,-0.25308781267369407,-0.326426663618871,-1.0425838706765231,1.139703841526135
0.42485139131232064,-0.8277975075769438,0.7429455753738883,-1.1946395910185896,1.5345381826671005,-0.326426663618871,-1.0425838706765231,0.6315309237592062
0.42658060804605435,-0.8277975075769438,-0.17230060146474882,1.4599254498971623,1.0697554238784939,1.6387338572484134,-0.7878366304527769,0.6315309237592062
